Material Name, Length, Width, Thickness,Max Displacement,Natural Frequency,Max Strain
Rigid Opeque,0.017357142857142856,0.017357142857142856,0.004604897959183674,3.043126340681915e-5,1131.1464753455923,0.00034885486333966745
Brass,0.017357142857142856,0.017357142857142856,0.004604897959183674,6.243832353377624e-7,7220.139170345325,7.15774186971563e-6
Digital ABS,0.017357142857142856,0.017357142857142856,0.0047036734693877555,2.1964787503792433e-5,1330.9850699645845,0.0002571988123697648
Rigid Opeque,0.017357142857142856,0.017357142857142856,0.0047036734693877555,2.855422375493016e-5,1167.3511291903662,0.0003343584560806942
Brass,0.017357142857142856,0.017357142857142856,0.0047036734693877555,5.858864033270549e-7,7438.487017590081,6.860493737683262e-6
Digital ABS,0.017357142857142856,0.017357142857142856,0.004802448979591836,2.06372611819647e-5,1372.6777671349653,0.0002467286643977002
Rigid Opeque,0.017357142857142856,0.017357142857142856,0.004802448979591836,2.6828439536554107e-5,1203.918043590188,0.0003207472637170102
Brass,0.017357142857142856,0.017357142857142856,0.004802448979591836,5.504910772780656e-7,7658.432981666205,6.5813930958225065e-6
Digital ABS,0.017357142857142856,0.017357142857142856,0.004901224489795918,1.9414597569915457e-5,1414.7785623680634,0.0002368851167195497
Rigid Opeque,0.017357142857142856,0.017357142857142856,0.004901224489795918,2.5238976840890093e-5,1240.84288366858,0.00030795065173541464
Brass,0.017357142857142856,0.017357142857142856,0.004901224489795918,5.178910740906711e-7,7879.944541313783,6.3189920415391765e-6
Digital ABS,0.017357142857142856,0.017357142857142856,0.005,1.8286643662889e-5,1457.2826580656463,0.0002276191483720879
Rigid Opeque,0.017357142857142856,0.017357142857142856,0.005,2.37726367617557e-5,1278.1214416535383,0.0002959048928837143
Brass,0.017357142857142856,0.017357142857142856,0.005,4.878157797174661e-7,8102.99022488957,6.071984251932084e-6
Brass,0.017959183673469388,0.017959183673469388,0.0003575510204081633,0.0014260289452973978,166.26483771826162,0.001185644365598118
Brass,0.017959183673469388,0.017959183673469388,0.0004563265306122449,0.0006860083303700828,239.10843726249155,0.000727935983103058
Brass,0.017959183673469388,0.017959183673469388,0.0005551020408163266,0.00038111164180534504,319.98834967538545,0.0004919411120204324
Brass,0.017959183673469388,0.017959183673469388,0.0006538775510204082,0.00023318228036382001,408.0550796725055,0.00035455209150308257
Brass,0.017959183673469388,0.017959183673469388,0.0007526530612244898,0.0001529024589060654,502.65634033429114,0.0002676069455756026
Digital ABS,0.017959183673469388,0.017959183673469388,0.0008514285714285714,0.003964052701774626,100.35483864049078,0.007848302224803557
Brass,0.017959183673469388,0.017959183673469388,0.0008514285714285714,0.00010562541940809084,603.2696978759018,0.00020912441798899656
Digital ABS,0.017959183673469388,0.017959183673469388,0.0009502040816326531,0.0028519066506514025,118.27406492359648,0.006301446838580322
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0009502040816326531,0.003707478645846823,103.7332171172805,0.008191880890154418
Brass,0.017959183673469388,0.017959183673469388,0.0009502040816326531,7.599352137572882e-5,709.4637758125405,0.0001679119247876835
Digital ABS,0.017959183673469388,0.017959183673469388,0.0010489795918367348,0.0021197603565184034,137.13965376185934,0.005170611215709502
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0010489795918367348,0.0027556884634739242,120.27943309682814,0.006721794580422352
Brass,0.017959183673469388,0.017959183673469388,0.0010489795918367348,5.648592762210894e-5,820.8740771843849,0.00013778291965622764
Digital ABS,0.017959183673469388,0.017959183673469388,0.0011477551020408164,0.0016182368574874728,156.9042648926665,0.004318962166570582
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0011477551020408164,0.002103707914733715,137.61414378758752,0.005614650816541756
Brass,0.017959183673469388,0.017959183673469388,0.0011477551020408164,4.312288653741183e-5,937.187006639893,0.00011509199942310631
Digital ABS,0.017959183673469388,0.017959183673469388,0.001246530612244898,0.0012632311933855546,177.52676499833473,0.0036616250354863386
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.001246530612244898,0.001642200551401221,155.7012728834239,0.0047601125461322405
Brass,0.017959183673469388,0.017959183673469388,0.001246530612244898,3.366361968497418e-5,1058.1288197357294,9.757798356232529e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0013453061224489797,0.001004917090393347,198.97096960509103,0.0031436879474474513
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0013453061224489797,0.0013063922175113511,174.50908450144024,0.004086794331681687
Brass,0.017959183673469388,0.017959183673469388,0.0013453061224489797,2.6780608300896377e-5,1183.4576965627496,8.377793187683307e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0014440816326530613,0.0008124941774990536,221.20471602624738,0.002728349992244143
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0014440816326530613,0.0010562424307487698,194.00937009935438,0.0035468549899173854
Brass,0.017959183673469388,0.017959183673469388,0.0014440816326530613,2.1653230399428605e-5,1312.957884180595,7.27114022825234e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.001542857142857143,0.0006662239567748798,244.19916303865605,0.002390198888310497
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.001542857142857143,0.0008660911438073438,214.17683425111795,0.0031072585548036456
Brass,0.017959183673469388,0.017959183673469388,0.001542857142857143,1.775558226861514e-5,1446.4352586954717,6.370136133379836e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0016416326530612245,0.0005530588522053614,267.9282505643935,0.0021112293222158105
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0016416326530612245,0.0007189765078669698,234.98862075640443,0.0027445981188805534
Brass,0.017959183673469388,0.017959183673469388,0.0016416326530612245,1.4740026181524804e-5,1583.7138911159473,5.626810846724972e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0017404081632653062,0.0004641387844428123,292.36827518033436,0.0018783955526796893
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0017404081632653062,0.000603380419775656,256.42394033787656,0.002441914218483596
Brass,0.017959183673469388,0.017959183673469388,0.0017404081632653062,1.2370492788975802e-5,1724.6333412680424,5.006407440645883e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0018391836734693878,0.0003933034791775995,317.4975513370127,0.0016820580135886926
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0018391836734693878,0.0005112945229308794,278.46377351047215,0.0021866754176653007
Brass,0.017959183673469388,0.017959183673469388,0.0018391836734693878,1.0482844912123005e-5,1869.0464915222578,4.4832436586918e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0019379591836734694,0.00033617941825012576,343.29613722504166,0.0015149692797274325
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0019379591836734694,0.0004370332437251635,301.09063015034917,0.0019694600636456622
Brass,0.017959183673469388,0.017959183673469388,0.0019379591836734694,8.960551204006069e-6,2016.81778850061,4.038010379741256e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.002036734693877551,0.0002896033071880329,369.7456102303848,0.001371595518605616
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.002036734693877551,0.0003764842993444428,324.2883525561301,0.0017830741741873004
Brass,0.017959183673469388,0.017959183673469388,0.002036734693877551,7.71932548467733e-6,2167.821798367963,3.655963857680373e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.002135510204081633,0.00025124871529617226,396.82888099912714,0.001247652323922697
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.002135510204081633,0.0003266233298850239,348.0419523729193,0.0016219480210995058
Brass,0.017959183673469388,0.017959183673469388,0.002135510204081633,6.697179160704339e-6,2321.9420067813317,3.325689102023728e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0022342857142857143,0.00021937876044267058,424.530037966305,0.0011397808767787143
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0022342857142857143,0.00028519238857547174,372.3374742350654,0.0014817151398123286
Brass,0.017959183673469388,0.017959183673469388,0.0022342857142857143,5.8478318514441745e-6,2479.0698122849885,3.0382371116712263e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.002333061224489796,0.00019267891801533356,452.8342162110755,0.0010453179637152639
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.002333061224489796,0.00025048259341993364,397.1618807445369,0.0013589133528298433
Brass,0.017959183673469388,0.017959183673469388,0.002333061224489796,5.136256777485378e-6,2639.103674503875,2.786512157667643e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0024318367346938775,0.00017014189452163348,481.72748594816926,0.0009621300033012922
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0024318367346938775,0.0002211844628781235,422.5029546714561,0.00125076900429168
Brass,0.017959183673469388,0.017959183673469388,0.0024318367346938775,4.535613326292723e-6,2801.948387558174,2.5648295952438343e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0025306122448979593,0.0001509870132568915,511.1967570260811,0.0008884915023394302
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0025306122448979593,0.00019628311723395898,448.34921519347137,0.0011550389530412591
Brass,0.017959183673469388,0.017959183673469388,0.0025306122448979593,4.025099141954411e-6,2967.514455774622,2.368592044148535e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0026293877551020407,0.00013460289572209233,541.2296965906226,0.0008229948513270444
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0026293877551020407,0.00017498376443872,474.6898456819158,0.0010698933067251578
Brass,0.017959183673469388,0.017959183673469388,0.0026293877551020407,3.5884229008688075e-6,3135.717553720209,2.1940490625822172e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0027281632653061226,0.00012050613083314999,571.8146576659401,0.0007644825531885968
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0027281632653061226,0.000156657970083095,501.51463106321637,0.0009938273191451759
Brass,0.017959183673469388,0.017959183673469388,0.0027281632653061226,3.2127030650439824e-6,3306.478056315882,2.0381165877794648e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.002826938775510204,0.00010831108496704042,602.9406168573694,0.0007119957286209525
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.002826938775510204,0.00014080441045715258,528.8139031806827,0.0009255944472072382
Brass,0.017959183673469388,0.017959183673469388,0.002826938775510204,2.8876634731926274e-6,3479.720627635272,1.8982397408663637e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.002925714285714286,9.770758511151769e-5,634.597119728985,0.0006647345790396806
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.002925714285714286,0.00012701986064497298,556.5784928874492,0.0008641549527515849
Brass,0.017959183673469388,0.017959183673469388,0.002925714285714286,2.60503870523204e-6,3655.3738591901392,1.7722874893776987e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0030244897959183672,8.844423856370804e-5,666.774232679931,0.0006220277359264607
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0030244897959183672,0.00011497751013282045,584.7996878392245,0.000808636056704399
Brass,0.017959183673469388,0.017959183673469388,0.0030244897959183672,2.3581296297988793e-6,3833.369950216122,1.6584709851827383e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.003123265306122449,8.031583686157725e-5,699.4625003567381,0.0005833082851157284
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.003123265306122449,0.00010441058792005044,613.4691951424229,0.0007583007706504469
Brass,0.017959183673469388,0.017959183673469388,0.003123265306122449,2.141467774869205e-6,4013.644423819084,1.5552796860504752e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0032220408163265305,7.315375247350977e-5,732.6529078077298,0.0005480948549703334
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0032220408163265305,9.50998782155627e-5,642.5791081613829,0.0007125233114614334
Brass,0.017959183673469388,0.017959183673469388,0.0032220408163265305,1.9505594400454893e-6,4196.135873911026,1.4614309686845986e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0033208163265306123,6.681855147871673e-5,766.3368467205723,0.0005159765819998281
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0033208163265306123,8.686411692233175e-5,672.1218769067395,0.0006707695565997765
Brass,0.017959183673469388,0.017959183673469388,0.0033208163265306123,1.7816888540611653e-6,4380.785738719491,1.3758300722793917e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0034195918367346937,6.119426317412987e-5,800.5060851926646,0.0004866010712829959
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0034195918367346937,7.955254212636882e-5,702.0902815223025,0.0006325813926678947
Brass,0.017959183673469388,0.017959183673469388,0.0034195918367346937,1.6317654815099441e-6,4567.538097343512,1.2975380210493772e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.0035183673469387756,5.618389996747095e-5,835.1527405721408,0.0004596646888221922
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.0035183673469387756,7.303906995771223e-5,732.477408465039,0.0005975640954688499
Brass,0.017959183673469388,0.017959183673469388,0.0035183673469387756,1.49820464400183e-6,4756.339486388638,1.2257457596852264e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.003617142857142857,5.170592884582459e-5,870.2692549791448,0.000434904683564434
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.003617142857142857,6.721770749957197e-5,763.2766290358127,0.0005653760886337642
Brass,0.017959183673469388,0.017959183673469388,0.003617142857142857,1.3788334966475357e-6,4947.138734170666,1.1597531635793501e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.003715918367346939,4.769147294567883e-5,905.8483731760583,0.00041209275533010475
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.003715918367346939,6.199891482938248e-5,794.4815799702884,0.0005357205819291362
Brass,0.017959183673469388,0.017959183673469388,0.003715918367346939,1.27181645869376e-6,5139.886810353672,1.0989519013896918e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.00381469387755102,4.40820775750702e-5,941.8831225041257,0.0003910297731239739
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.00381469387755102,5.730670084759126e-5,826.0861458421884,0.000508338705061166
Brass,0.017959183673469388,0.017959183673469388,0.00381469387755102,1.1755956845528648e-6,5334.536689198783,1.04281136258469e-5
Digital ABS,0.017959183673469388,0.017959183673469388,0.003913469387755102,4.0827915766931356e-5,978.3667946444104,0.00037154141455888855
Rigid Opeque,0.017959183673469388,0.017959183673469388,0.003913469387755102,5.307629049701077e-5,858.0844430665935,0.00048300383892655515
Brass,0.017959183673469388,0.017959183673469388,0.003913469387755102,1.0888432466665806e-6,5531.043224858728,9.908670391327213e-6
